2026-01-04T15:49:43.516Z,1/4/2026,3:49:43 PM,paper_1767541783516_wkc5t0vbq,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0800,0.9262,11.19,0.0112,1359.16,inventory-rebalancing,filled
2026-01-04T15:49:43.585Z,1/4/2026,3:49:43 PM,paper_1767541783585_q6cbk1l3d,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0400,0.9566,11.52,0.0115,1347.63,inventory-rebalancing,filled
2026-01-04T15:49:48.638Z,1/4/2026,3:49:48 PM,paper_1767541788638_ybgb84w19,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0400,0.9537,11.48,0.0115,1336.13,inventory-rebalancing,filled
2026-01-04T15:49:52.709Z,1/4/2026,3:49:52 PM,paper_1767541792709_f1uf69w40,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.9600,0.5092,6.60,0.0066,1329.53,inventory-rebalancing,filled
2026-01-04T15:49:53.752Z,1/4/2026,3:49:53 PM,paper_1767541793752_rnpbl9smc,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0400,0.9561,11.51,0.0115,1318.01,inventory-rebalancing,filled
2026-01-04T15:49:54.791Z,1/4/2026,3:49:54 PM,paper_1767541794791_tej0gdrcb,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,77754681816710174401551371050834699741588494273809341786561461369357330120294,12.4500,0.6861,8.54,0.0085,1309.46,inventory-rebalancing,filled
2026-01-04T15:49:57.841Z,1/4/2026,3:49:57 PM,paper_1767541797841_s0g52f004,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.8600,0.5358,6.89,0.0069,1302.56,inventory-rebalancing,filled
2026-01-04T15:49:58.900Z,1/4/2026,3:49:58 PM,paper_1767541798900_ei7h6h9v7,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0400,0.9568,11.52,0.0115,1291.03,inventory-rebalancing,filled
2026-01-04T15:49:59.938Z,1/4/2026,3:49:59 PM,paper_1767541799938_4k6vclnwz,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,77754681816710174401551371050834699741588494273809341786561461369357330120294,12.6000,0.6248,7.87,0.0079,1283.15,inventory-rebalancing,filled
2026-01-04T15:50:04.082Z,1/4/2026,3:50:04 PM,paper_1767541804082_ttv3cvzqw,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0300,0.9656,11.62,0.0116,1271.52,inventory-rebalancing,filled
2026-01-04T15:50:05.111Z,1/4/2026,3:50:05 PM,paper_1767541805111_pez9t63gg,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,77754681816710174401551371050834699741588494273809341786561461369357330120294,12.6200,0.6139,7.75,0.0077,1263.76,inventory-rebalancing,filled
2026-01-04T15:50:09.163Z,1/4/2026,3:50:09 PM,paper_1767541809163_e4v5ld7pm,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0300,0.9632,11.59,0.0116,1252.16,inventory-rebalancing,filled
2026-01-04T15:50:14.216Z,1/4/2026,3:50:14 PM,paper_1767541814216_ukn3s6nol,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0300,0.9666,11.63,0.0116,1240.52,inventory-rebalancing,filled
2026-01-04T15:50:15.289Z,1/4/2026,3:50:15 PM,paper_1767541815289_6uxwd8a68,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0800,0.9235,11.16,0.0112,1229.36,inventory-rebalancing,filled
2026-01-04T15:50:19.327Z,1/4/2026,3:50:19 PM,paper_1767541819327_vyctgrrkp,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0300,0.9648,11.61,0.0116,1217.74,inventory-rebalancing,filled
2026-01-04T15:50:20.362Z,1/4/2026,3:50:20 PM,paper_1767541820362_kz5a0tw10,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0800,0.9202,11.12,0.0111,1206.61,inventory-rebalancing,filled
2026-01-04T15:50:24.438Z,1/4/2026,3:50:24 PM,paper_1767541824438_efvpmgb9x,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0300,0.9653,11.61,0.0116,1194.99,inventory-rebalancing,filled
2026-01-04T15:50:29.489Z,1/4/2026,3:50:29 PM,paper_1767541829489_f0kea71n0,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0300,0.9660,11.62,0.0116,1183.35,inventory-rebalancing,filled
2026-01-04T15:50:34.577Z,1/4/2026,3:50:34 PM,paper_1767541834577_6p8l4npt6,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,77754681816710174401551371050834699741588494273809341786561461369357330120294,12.4100,0.7044,8.74,0.0087,1174.60,inventory-rebalancing,filled
2026-01-04T15:50:39.666Z,1/4/2026,3:50:39 PM,paper_1767541839666_ply378vm7,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,77754681816710174401551371050834699741588494273809341786561461369357330120294,12.3700,0.7251,8.97,0.0090,1165.62,inventory-rebalancing,filled
2026-01-04T15:50:46.752Z,1/4/2026,3:50:46 PM,paper_1767541846752_nx7id6jb9,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0300,0.9663,11.62,0.0116,1153.99,inventory-rebalancing,filled
2026-01-04T15:50:51.840Z,1/4/2026,3:50:51 PM,paper_1767541851840_xk1fxv1vj,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0300,0.9648,11.61,0.0116,1142.37,inventory-rebalancing,filled
2026-01-04T15:50:56.951Z,1/4/2026,3:50:56 PM,paper_1767541856951_f1l41mqbf,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0300,0.9662,11.62,0.0116,1130.74,inventory-rebalancing,filled
2026-01-04T15:51:02.134Z,1/4/2026,3:51:02 PM,paper_1767541862134_7mqsb77ej,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0800,0.9186,11.10,0.0111,1119.63,inventory-rebalancing,filled
2026-01-04T15:51:02.197Z,1/4/2026,3:51:02 PM,paper_1767541862197_mze4kcg8h,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0300,0.9669,11.63,0.0116,1107.98,inventory-rebalancing,filled
2026-01-04T15:51:07.235Z,1/4/2026,3:51:07 PM,paper_1767541867235_elhd5ptdw,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1000,0.9049,10.95,0.0109,1097.02,inventory-rebalancing,filled
2026-01-04T15:51:07.302Z,1/4/2026,3:51:07 PM,paper_1767541867302_r1ogfgdux,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0400,0.9543,11.49,0.0115,1085.52,inventory-rebalancing,filled
2026-01-04T15:51:16.346Z,1/4/2026,3:51:16 PM,paper_1767541876345_49jgy15cu,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.3900,0.7141,8.85,0.0088,1076.67,inventory-rebalancing,filled
2026-01-04T15:51:16.416Z,1/4/2026,3:51:16 PM,paper_1767541876416_omh03t444,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,77754681816710174401551371050834699741588494273809341786561461369357330120294,12.8600,0.5347,6.88,0.0069,1069.78,inventory-rebalancing,filled
2026-01-04T15:51:21.465Z,1/4/2026,3:51:21 PM,paper_1767541881465_8lpoo5y05,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.2900,0.7741,9.51,0.0095,1060.26,inventory-rebalancing,filled
2026-01-04T15:51:21.611Z,1/4/2026,3:51:21 PM,paper_1767541881611_r7neqoe6y,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.8300,0.5455,7.00,0.0070,1053.25,inventory-rebalancing,filled
2026-01-04T15:51:23.652Z,1/4/2026,3:51:23 PM,paper_1767541883652_qx5hl3lsv,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0800,0.9267,11.19,0.0112,1042.05,inventory-rebalancing,filled
2026-01-04T15:51:24.700Z,1/4/2026,3:51:24 PM,paper_1767541884700_oonzyxb4w,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1600,0.8565,10.42,0.0104,1031.62,inventory-rebalancing,filled
2026-01-04T15:51:53.820Z,1/4/2026,3:51:53 PM,paper_1767541913820_kdl0nr01s,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1900,0.8353,10.18,0.0102,1021.43,inventory-rebalancing,filled
2026-01-04T15:51:54.898Z,1/4/2026,3:51:54 PM,paper_1767541914898_zay6ze7h8,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.6000,0.6258,7.89,0.0079,1013.54,inventory-rebalancing,filled
2026-01-04T15:51:54.928Z,1/4/2026,3:51:54 PM,paper_1767541914928_azaj36k0p,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.1100,0.8932,10.82,0.0108,1002.71,inventory-rebalancing,filled
2026-01-04T15:52:16.046Z,1/4/2026,3:52:16 PM,paper_1767541936046_uo8ttmv9c,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.4800,0.6738,8.41,0.0084,994.29,inventory-rebalancing,filled
2026-01-04T15:52:17.108Z,1/4/2026,3:52:17 PM,paper_1767541937108_y4a9naly7,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.1600,0.8538,10.38,0.0104,983.90,inventory-rebalancing,filled
2026-01-04T15:52:18.144Z,1/4/2026,3:52:18 PM,paper_1767541938144_84ucn4ub0,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3700,0.7237,8.95,0.0090,974.94,inventory-rebalancing,filled
2026-01-04T15:52:18.187Z,1/4/2026,3:52:18 PM,paper_1767541938187_guz2ojz1u,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.1500,0.8650,10.51,0.0105,964.42,inventory-rebalancing,filled
2026-01-04T15:52:23.237Z,1/4/2026,3:52:23 PM,paper_1767541943237_ozs1hkkrc,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4800,0.6752,8.43,0.0084,955.98,inventory-rebalancing,filled
2026-01-04T15:52:23.310Z,1/4/2026,3:52:23 PM,paper_1767541943310_a5ldqnmaf,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.1900,0.8341,10.17,0.0102,945.80,inventory-rebalancing,filled
2026-01-04T15:52:28.357Z,1/4/2026,3:52:28 PM,paper_1767541948357_nigwo9uew,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5700,0.6348,7.98,0.0080,937.82,inventory-rebalancing,filled
2026-01-04T15:52:33.508Z,1/4/2026,3:52:33 PM,paper_1767541953508_l8v9a2xcu,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0600,0.9366,11.30,0.0113,926.51,inventory-rebalancing,filled
2026-01-04T15:52:33.610Z,1/4/2026,3:52:33 PM,paper_1767541953610_mn2is57w9,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.9200,0.5202,6.72,0.0067,919.78,inventory-rebalancing,filled
2026-01-04T15:52:56.700Z,1/4/2026,3:52:56 PM,paper_1767541976700_askrw511v,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0500,0.9462,11.40,0.0114,908.37,inventory-rebalancing,filled
2026-01-04T15:52:57.775Z,1/4/2026,3:52:57 PM,paper_1767541977775_41d4094x7,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.2500,0.7938,9.72,0.0097,898.64,inventory-rebalancing,filled
2026-01-04T15:52:59.034Z,1/4/2026,3:52:59 PM,paper_1767541979034_ri62yfqc9,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.2700,0.7859,9.64,0.0096,888.98,inventory-rebalancing,filled
2026-01-04T15:53:02.071Z,1/4/2026,3:53:02 PM,paper_1767541982071_babsex2f9,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0400,0.9566,11.52,0.0115,877.45,inventory-rebalancing,filled
2026-01-04T15:53:04.109Z,1/4/2026,3:53:04 PM,paper_1767541984109_mj8mmu1d8,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.3400,0.7452,9.20,0.0092,868.25,inventory-rebalancing,filled
2026-01-04T15:53:09.153Z,1/4/2026,3:53:09 PM,paper_1767541989153_8iqms3usq,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.2800,0.7803,9.58,0.0096,858.66,inventory-rebalancing,filled
2026-01-04T15:53:14.235Z,1/4/2026,3:53:14 PM,paper_1767541994235_7c69v3yw3,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.3000,0.7657,9.42,0.0094,849.23,inventory-rebalancing,filled
2026-01-04T15:53:14.294Z,1/4/2026,3:53:14 PM,paper_1767541994294_ytwws1wnc,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4100,0.7056,8.76,0.0088,840.46,inventory-rebalancing,filled
2026-01-04T15:53:23.343Z,1/4/2026,3:53:23 PM,paper_1767542003343_t055yf1i3,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0900,0.9133,11.04,0.0110,829.41,inventory-rebalancing,filled
2026-01-04T15:53:28.470Z,1/4/2026,3:53:28 PM,paper_1767542008470_mw73152w9,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.1000,0.9036,10.93,0.0109,818.47,inventory-rebalancing,filled
2026-01-04T15:53:36.640Z,1/4/2026,3:53:36 PM,paper_1767542016640_fh72gd97l,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2500,0.7965,9.76,0.0098,808.70,inventory-rebalancing,filled
2026-01-04T15:53:48.749Z,1/4/2026,3:53:48 PM,paper_1767542028749_jipk714gn,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.2100,0.8265,10.09,0.0101,798.60,inventory-rebalancing,filled
2026-01-04T15:53:49.837Z,1/4/2026,3:53:49 PM,paper_1767542029837_lfqp1wk84,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0600,0.9337,11.26,0.0113,787.33,inventory-rebalancing,filled
