2026-01-04T15:39:27.884Z,1/4/2026,3:39:27 PM,paper_1767541167884_pzmbqz6d3,BUY,"Ethereum Up or Down - January 4, 10:30AM-10:45AM ET",Down,0xe78c055fad556d44d7d928a619e892c3995b4f4173915308fed8f07639739dad,74435843682419199844958616496367758222699109663513487607964106537869099839332,12.0300,0.9654,11.61,0.0116,3450.02,inventory-rebalancing,filled
2026-01-04T15:39:30.928Z,1/4/2026,3:39:30 PM,paper_1767541170928_bo30jeuen,BUY,"Bitcoin Up or Down - January 4, 10:30AM-10:45AM ET",Down,0x27e9c5d1d3d753388d6660325a4ceb3ff9e1bc7fb0d37b9c8f5b222964360f21,47744912742023989222784525902847943182388891663026583833226957922350934643843,12.5000,0.6663,8.33,0.0083,3441.68,inventory-rebalancing,filled
2026-01-04T15:40:08.071Z,1/4/2026,3:40:08 PM,paper_1767541208071_2setiq3tx,BUY,"Bitcoin Up or Down - January 4, 10:30AM-10:45AM ET",Down,0x27e9c5d1d3d753388d6660325a4ceb3ff9e1bc7fb0d37b9c8f5b222964360f21,47744912742023989222784525902847943182388891663026583833226957922350934643843,12.8800,0.5303,6.83,0.0068,3434.85,inventory-rebalancing,filled
2026-01-04T15:40:08.138Z,1/4/2026,3:40:08 PM,paper_1767541208138_v426wpv5c,BUY,"Ethereum Up or Down - January 4, 10:30AM-10:45AM ET",Down,0xe78c055fad556d44d7d928a619e892c3995b4f4173915308fed8f07639739dad,74435843682419199844958616496367758222699109663513487607964106537869099839332,12.0300,0.9651,11.61,0.0116,3423.22,inventory-rebalancing,filled
2026-01-04T15:40:09.178Z,1/4/2026,3:40:09 PM,paper_1767541209178_d8bvo9ae4,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2200,0.8135,9.94,0.0099,3413.27,inventory-rebalancing,filled
2026-01-04T15:40:13.234Z,1/4/2026,3:40:13 PM,paper_1767541213234_8noqhampi,BUY,"Ethereum Up or Down - January 4, 10:30AM-10:45AM ET",Down,0xe78c055fad556d44d7d928a619e892c3995b4f4173915308fed8f07639739dad,74435843682419199844958616496367758222699109663513487607964106537869099839332,12.0200,0.9762,11.73,0.0117,3401.53,inventory-rebalancing,filled
2026-01-04T15:40:44.345Z,1/4/2026,3:40:44 PM,paper_1767541244345_oxsiz9jhp,BUY,"Ethereum Up or Down - January 4, 10:30AM-10:45AM ET",Down,0xe78c055fad556d44d7d928a619e892c3995b4f4173915308fed8f07639739dad,74435843682419199844958616496367758222699109663513487607964106537869099839332,12.0400,0.9618,11.58,0.0116,3389.94,inventory-rebalancing,filled
2026-01-04T15:40:46.428Z,1/4/2026,3:40:46 PM,paper_1767541246428_1rs9w7w00,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.2100,0.8186,10.00,0.0100,3379.93,inventory-rebalancing,filled
2026-01-04T15:40:58.505Z,1/4/2026,3:40:58 PM,paper_1767541258505_7bxa7yvup,BUY,"Bitcoin Up or Down - January 4, 10:30AM-10:45AM ET",Up,0x27e9c5d1d3d753388d6660325a4ceb3ff9e1bc7fb0d37b9c8f5b222964360f21,3151042854499543809815841496212585300808280348739231662809619537808848168768,12.9800,0.5047,6.55,0.0066,3373.37,inventory-rebalancing,filled
2026-01-04T15:41:01.580Z,1/4/2026,3:41:01 PM,paper_1767541261580_xdb538886,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2400,0.8065,9.87,0.0099,3363.49,inventory-rebalancing,filled
2026-01-04T15:41:11.642Z,1/4/2026,3:41:11 PM,paper_1767541271642_swqkue2nl,BUY,"Ethereum Up or Down - January 4, 10:30AM-10:45AM ET",Down,0xe78c055fad556d44d7d928a619e892c3995b4f4173915308fed8f07639739dad,74435843682419199844958616496367758222699109663513487607964106537869099839332,12.0300,0.9696,11.66,0.0117,3351.82,inventory-rebalancing,filled
2026-01-04T15:41:16.729Z,1/4/2026,3:41:16 PM,paper_1767541276729_byf5cvbnm,BUY,"Ethereum Up or Down - January 4, 10:30AM-10:45AM ET",Down,0xe78c055fad556d44d7d928a619e892c3995b4f4173915308fed8f07639739dad,74435843682419199844958616496367758222699109663513487607964106537869099839332,12.0300,0.9713,11.68,0.0117,3340.12,inventory-rebalancing,filled
2026-01-04T15:41:20.820Z,1/4/2026,3:41:20 PM,paper_1767541280820_n487vhf5j,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2200,0.8157,9.97,0.0100,3330.14,inventory-rebalancing,filled
2026-01-04T15:41:21.855Z,1/4/2026,3:41:21 PM,paper_1767541281855_tnsusmyi6,BUY,"Ethereum Up or Down - January 4, 10:30AM-10:45AM ET",Down,0xe78c055fad556d44d7d928a619e892c3995b4f4173915308fed8f07639739dad,74435843682419199844958616496367758222699109663513487607964106537869099839332,12.0200,0.9736,11.70,0.0117,3318.43,inventory-rebalancing,filled
