2026-01-04T15:49:09.250Z,1/4/2026,3:49:09 PM,paper_1767541749250_7d8t6mi7j,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,31.0000,0.0500,1.55,0.0016,4458.41,inventory-rebalancing,filled
2026-01-04T15:49:10.346Z,1/4/2026,3:49:10 PM,paper_1767541750346_4pvhf1k62,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,31.0000,0.0499,1.55,0.0015,4456.86,inventory-rebalancing,filled
2026-01-04T15:49:11.378Z,1/4/2026,3:49:11 PM,paper_1767541751378_gok5qddd3,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0400,0.9558,11.51,0.0115,4445.34,inventory-rebalancing,filled
2026-01-04T15:49:18.434Z,1/4/2026,3:49:18 PM,paper_1767541758434_7tq3smu61,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,29.1800,0.0550,1.61,0.0016,4443.73,inventory-rebalancing,filled
2026-01-04T15:49:19.510Z,1/4/2026,3:49:19 PM,paper_1767541759510_93bs7pyop,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,29.1800,0.0550,1.60,0.0016,4442.12,inventory-rebalancing,filled
2026-01-04T15:49:20.602Z,1/4/2026,3:49:20 PM,paper_1767541760602_049qgi9kb,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,29.1800,0.0550,1.61,0.0016,4440.52,inventory-rebalancing,filled
2026-01-04T15:49:21.725Z,1/4/2026,3:49:21 PM,paper_1767541761725_00ph6frp0,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,29.1800,0.0550,1.61,0.0016,4438.91,inventory-rebalancing,filled
2026-01-04T15:49:22.763Z,1/4/2026,3:49:22 PM,paper_1767541762763_dbzgl641p,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,29.1800,0.0550,1.60,0.0016,4437.30,inventory-rebalancing,filled
2026-01-04T15:49:23.808Z,1/4/2026,3:49:23 PM,paper_1767541763808_qd5uctt2t,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9431,11.36,0.0114,4425.93,inventory-rebalancing,filled
2026-01-04T15:49:24.853Z,1/4/2026,3:49:24 PM,paper_1767541764853_1qfksw5dc,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,29.1800,0.0549,1.60,0.0016,4424.32,inventory-rebalancing,filled
2026-01-04T15:49:25.914Z,1/4/2026,3:49:25 PM,paper_1767541765914_kzlv0qc67,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,14.9200,0.2553,3.81,0.0038,4420.51,inventory-rebalancing,filled
2026-01-04T15:49:25.956Z,1/4/2026,3:49:25 PM,paper_1767541765956_f15r9rv74,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,29.1800,0.0549,1.60,0.0016,4418.91,inventory-rebalancing,filled
2026-01-04T15:49:26.993Z,1/4/2026,3:49:26 PM,paper_1767541766993_0unto9otn,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,77754681816710174401551371050834699741588494273809341786561461369357330120294,12.3600,0.7301,9.02,0.0090,4409.87,inventory-rebalancing,filled
2026-01-04T15:49:27.070Z,1/4/2026,3:49:27 PM,paper_1767541767070_4hq2pm0vq,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,29.1800,0.0550,1.60,0.0016,4408.27,inventory-rebalancing,filled
2026-01-04T15:49:28.104Z,1/4/2026,3:49:28 PM,paper_1767541768104_48e3n7qhq,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,14.9200,0.2549,3.80,0.0038,4404.46,inventory-rebalancing,filled
2026-01-04T15:49:28.152Z,1/4/2026,3:49:28 PM,paper_1767541768152_tusvefxdj,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,29.1800,0.0549,1.60,0.0016,4402.86,inventory-rebalancing,filled
2026-01-04T15:49:29.185Z,1/4/2026,3:49:29 PM,paper_1767541769185_s5ewybchq,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,14.9200,0.2549,3.80,0.0038,4399.05,inventory-rebalancing,filled
2026-01-04T15:49:29.227Z,1/4/2026,3:49:29 PM,paper_1767541769227_0dqem9j3z,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,29.1800,0.0550,1.60,0.0016,4397.44,inventory-rebalancing,filled
2026-01-04T15:49:29.261Z,1/4/2026,3:49:29 PM,paper_1767541769261_mb55bg3ga,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0449,1.49,0.0015,4395.95,inventory-rebalancing,filled
2026-01-04T15:49:30.300Z,1/4/2026,3:49:30 PM,paper_1767541770300_7ze7mxjt7,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,15.0800,0.2451,3.70,0.0037,4392.25,inventory-rebalancing,filled
2026-01-04T15:49:30.382Z,1/4/2026,3:49:30 PM,paper_1767541770382_e80i6gs71,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,29.1800,0.0549,1.60,0.0016,4390.64,inventory-rebalancing,filled
2026-01-04T15:49:30.425Z,1/4/2026,3:49:30 PM,paper_1767541770425_riq6h57te,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0450,1.50,0.0015,4389.15,inventory-rebalancing,filled
2026-01-04T15:49:31.464Z,1/4/2026,3:49:31 PM,paper_1767541771464_tqngihakc,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,77754681816710174401551371050834699741588494273809341786561461369357330120294,12.3200,0.7547,9.30,0.0093,4379.84,inventory-rebalancing,filled
2026-01-04T15:49:31.495Z,1/4/2026,3:49:31 PM,paper_1767541771495_ztbgw12mh,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,29.1800,0.0550,1.61,0.0016,4378.23,inventory-rebalancing,filled
2026-01-04T15:49:31.530Z,1/4/2026,3:49:31 PM,paper_1767541771530_c0p3ouz3b,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0449,1.49,0.0015,4376.74,inventory-rebalancing,filled
2026-01-04T15:49:32.594Z,1/4/2026,3:49:32 PM,paper_1767541772594_lmnhcchj9,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,15.0800,0.2447,3.69,0.0037,4373.04,inventory-rebalancing,filled
2026-01-04T15:49:32.651Z,1/4/2026,3:49:32 PM,paper_1767541772651_cnc669und,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9434,11.37,0.0114,4361.66,inventory-rebalancing,filled
2026-01-04T15:49:32.709Z,1/4/2026,3:49:32 PM,paper_1767541772709_kj87iv296,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0449,1.49,0.0015,4360.17,inventory-rebalancing,filled
2026-01-04T15:49:33.762Z,1/4/2026,3:49:33 PM,paper_1767541773762_ql18ywy47,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,15.0800,0.2447,3.69,0.0037,4356.48,inventory-rebalancing,filled
2026-01-04T15:49:33.882Z,1/4/2026,3:49:33 PM,paper_1767541773882_8vp2ueucb,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,29.1800,0.0549,1.60,0.0016,4354.87,inventory-rebalancing,filled
2026-01-04T15:49:33.914Z,1/4/2026,3:49:33 PM,paper_1767541773914_ko0c35eje,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0451,1.50,0.0015,4353.37,inventory-rebalancing,filled
2026-01-04T15:49:34.966Z,1/4/2026,3:49:34 PM,paper_1767541774966_e7v1mtqsd,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,77754681816710174401551371050834699741588494273809341786561461369357330120294,12.3200,0.7558,9.31,0.0093,4344.05,inventory-rebalancing,filled
2026-01-04T15:49:34.995Z,1/4/2026,3:49:34 PM,paper_1767541774995_zki4mdwy6,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,29.1800,0.0550,1.61,0.0016,4342.45,inventory-rebalancing,filled
2026-01-04T15:49:35.026Z,1/4/2026,3:49:35 PM,paper_1767541775026_14yp5ylzt,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0450,1.49,0.0015,4340.95,inventory-rebalancing,filled
2026-01-04T15:49:36.171Z,1/4/2026,3:49:36 PM,paper_1767541776171_b4apy6cj0,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,29.1800,0.0550,1.60,0.0016,4339.35,inventory-rebalancing,filled
2026-01-04T15:49:36.207Z,1/4/2026,3:49:36 PM,paper_1767541776207_xobgn6eqm,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0450,1.49,0.0015,4337.85,inventory-rebalancing,filled
2026-01-04T15:49:37.243Z,1/4/2026,3:49:37 PM,paper_1767541777243_dqq3d3apt,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,29.1800,0.0551,1.61,0.0016,4336.24,inventory-rebalancing,filled
2026-01-04T15:49:37.275Z,1/4/2026,3:49:37 PM,paper_1767541777275_q2vs7uezm,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0449,1.49,0.0015,4334.75,inventory-rebalancing,filled
2026-01-04T15:49:38.304Z,1/4/2026,3:49:38 PM,paper_1767541778304_fuiaaksla,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,29.1800,0.0551,1.61,0.0016,4333.14,inventory-rebalancing,filled
2026-01-04T15:49:38.389Z,1/4/2026,3:49:38 PM,paper_1767541778389_5awyz6z9a,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0400,0.9558,11.51,0.0115,4321.62,inventory-rebalancing,filled
2026-01-04T15:49:39.430Z,1/4/2026,3:49:39 PM,paper_1767541779430_ax6b36xrb,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,26.3800,0.0650,1.71,0.0017,4319.90,inventory-rebalancing,filled
2026-01-04T15:49:39.469Z,1/4/2026,3:49:39 PM,paper_1767541779469_9htuyz307,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0450,1.49,0.0015,4318.41,inventory-rebalancing,filled
2026-01-04T15:49:40.508Z,1/4/2026,3:49:40 PM,paper_1767541780508_u0co54nxo,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,24.3300,0.0751,1.83,0.0018,4316.58,inventory-rebalancing,filled
2026-01-04T15:49:40.536Z,1/4/2026,3:49:40 PM,paper_1767541780536_lbxvgmq2o,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0450,1.49,0.0015,4315.08,inventory-rebalancing,filled
2026-01-04T15:49:41.570Z,1/4/2026,3:49:41 PM,paper_1767541781570_bfx9n1i5c,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0449,1.49,0.0015,4313.59,inventory-rebalancing,filled
2026-01-04T15:49:42.604Z,1/4/2026,3:49:42 PM,paper_1767541782604_8sycylqwz,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0450,1.50,0.0015,4312.09,inventory-rebalancing,filled
2026-01-04T15:49:43.643Z,1/4/2026,3:49:43 PM,paper_1767541783643_30mcwudnh,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0450,1.49,0.0015,4310.59,inventory-rebalancing,filled
2026-01-04T15:49:44.685Z,1/4/2026,3:49:44 PM,paper_1767541784685_p8iv5yfrn,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0450,1.49,0.0015,4309.10,inventory-rebalancing,filled
2026-01-04T15:49:45.719Z,1/4/2026,3:49:45 PM,paper_1767541785719_8x9ayafdg,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0451,1.50,0.0015,4307.60,inventory-rebalancing,filled
2026-01-04T15:49:46.751Z,1/4/2026,3:49:46 PM,paper_1767541786751_bolwrjj9p,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0400,0.9559,11.51,0.0115,4296.08,inventory-rebalancing,filled
2026-01-04T15:49:47.785Z,1/4/2026,3:49:47 PM,paper_1767541787785_sh7z1wrs5,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0449,1.49,0.0015,4294.59,inventory-rebalancing,filled
2026-01-04T15:49:48.819Z,1/4/2026,3:49:48 PM,paper_1767541788819_qhfsyfbf1,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0450,1.50,0.0015,4293.09,inventory-rebalancing,filled
2026-01-04T15:49:49.856Z,1/4/2026,3:49:49 PM,paper_1767541789856_j6y6w9o43,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0450,1.50,0.0015,4291.59,inventory-rebalancing,filled
2026-01-04T15:49:50.895Z,1/4/2026,3:49:50 PM,paper_1767541790895_9isf9t9r6,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0449,1.49,0.0015,4290.10,inventory-rebalancing,filled
2026-01-04T15:49:51.953Z,1/4/2026,3:49:51 PM,paper_1767541791953_7ka09r11n,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0450,1.49,0.0015,4288.60,inventory-rebalancing,filled
2026-01-04T15:49:53.027Z,1/4/2026,3:49:53 PM,paper_1767541793027_a0fdndeas,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.9000,0.5257,6.78,0.0068,4281.81,inventory-rebalancing,filled
2026-01-04T15:49:53.073Z,1/4/2026,3:49:53 PM,paper_1767541793073_88cjibqx9,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0449,1.49,0.0015,4280.32,inventory-rebalancing,filled
2026-01-04T15:49:54.106Z,1/4/2026,3:49:54 PM,paper_1767541794106_gu3y9ca1a,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,13.1500,0.4645,6.11,0.0061,4274.20,inventory-rebalancing,filled
2026-01-04T15:49:54.138Z,1/4/2026,3:49:54 PM,paper_1767541794138_p40j7n520,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0450,1.50,0.0015,4272.71,inventory-rebalancing,filled
