Timestamp,Date,Time,Trade ID,Side,Market,Outcome,Condition ID,Token ID,Size,Price,USDC Value,Fees,Balance After,Strategy,Status
2026-01-04T15:15:58.069Z,1/4/2026,3:15:58 PM,paper_1767539758069_wixo39lgj,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6300,0.6097,7.70,0.0077,9881.21,inventory-rebalancing,filled
2026-01-04T15:15:59.109Z,1/4/2026,3:15:59 PM,paper_1767539759109_3d1jncr8r,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6300,0.6104,7.71,0.0077,9873.50,inventory-rebalancing,filled
2026-01-04T15:16:00.138Z,1/4/2026,3:16:00 PM,paper_1767539760138_9jwzpfdbe,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6300,0.6110,7.72,0.0077,9865.77,inventory-rebalancing,filled
2026-01-04T15:16:01.267Z,1/4/2026,3:16:01 PM,paper_1767539761267_m3tcwp5fm,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6300,0.6097,7.70,0.0077,9858.06,inventory-rebalancing,filled
2026-01-04T15:16:02.306Z,1/4/2026,3:16:02 PM,paper_1767539762306_pcmdw7jur,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6300,0.6112,7.72,0.0077,9850.34,inventory-rebalancing,filled
2026-01-04T15:16:03.339Z,1/4/2026,3:16:03 PM,paper_1767539763339_l4fvxexsn,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6200,0.6145,7.75,0.0078,9842.57,inventory-rebalancing,filled
2026-01-04T15:16:04.368Z,1/4/2026,3:16:04 PM,paper_1767539764368_8xy4dmded,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6200,0.6140,7.75,0.0077,9834.82,inventory-rebalancing,filled
2026-01-04T15:16:05.537Z,1/4/2026,3:16:05 PM,paper_1767539765537_1sepzcrfu,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6200,0.6161,7.78,0.0078,9827.03,inventory-rebalancing,filled
2026-01-04T15:16:06.570Z,1/4/2026,3:16:06 PM,paper_1767539766570_xe7v4xkfz,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6000,0.6253,7.88,0.0079,9819.15,inventory-rebalancing,filled
2026-01-04T15:16:07.606Z,1/4/2026,3:16:07 PM,paper_1767539767606_irnis3ia0,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6000,0.6248,7.87,0.0079,9811.27,inventory-rebalancing,filled
2026-01-04T15:16:10.720Z,1/4/2026,3:16:10 PM,paper_1767539770720_9m9yhtsow,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.4100,0.7063,8.76,0.0088,9802.49,inventory-rebalancing,filled
2026-01-04T15:16:11.748Z,1/4/2026,3:16:11 PM,paper_1767539771748_tcsofi7cu,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.3900,0.7163,8.88,0.0089,9793.61,inventory-rebalancing,filled
2026-01-04T15:16:12.781Z,1/4/2026,3:16:12 PM,paper_1767539772781_7lbvchrps,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.3800,0.7206,8.92,0.0089,9784.68,inventory-rebalancing,filled
2026-01-04T15:16:13.814Z,1/4/2026,3:16:13 PM,paper_1767539773814_wo5ophcm1,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.3700,0.7252,8.97,0.0090,9775.70,inventory-rebalancing,filled
2026-01-04T15:16:13.862Z,1/4/2026,3:16:13 PM,paper_1767539773862_qb374yf02,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.4500,0.6839,8.51,0.0085,9767.18,inventory-rebalancing,filled
2026-01-04T15:16:14.898Z,1/4/2026,3:16:14 PM,paper_1767539774898_89vvcjunk,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.3700,0.7260,8.98,0.0090,9758.19,inventory-rebalancing,filled
2026-01-04T15:16:15.938Z,1/4/2026,3:16:15 PM,paper_1767539775938_7kaz4l3g9,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.3700,0.7244,8.96,0.0090,9749.22,inventory-rebalancing,filled
2026-01-04T15:16:16.975Z,1/4/2026,3:16:16 PM,paper_1767539776975_7t773h0q6,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.3600,0.7345,9.08,0.0091,9740.13,inventory-rebalancing,filled
2026-01-04T15:16:20.031Z,1/4/2026,3:16:20 PM,paper_1767539780031_slq6b61jg,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.9800,0.5050,6.55,0.0066,9733.57,inventory-rebalancing,filled
2026-01-04T15:16:21.068Z,1/4/2026,3:16:21 PM,paper_1767539781068_cvbrn7jq8,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.9800,0.5053,6.56,0.0066,9727.00,inventory-rebalancing,filled
2026-01-04T15:16:25.110Z,1/4/2026,3:16:25 PM,paper_1767539785110_5ygjuho8n,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5500,0.6457,8.10,0.0081,9718.89,inventory-rebalancing,filled
2026-01-04T15:16:26.151Z,1/4/2026,3:16:26 PM,paper_1767539786151_14p8vhrgq,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5500,0.6440,8.08,0.0081,9710.80,inventory-rebalancing,filled
2026-01-04T15:16:27.190Z,1/4/2026,3:16:27 PM,paper_1767539787190_3cnqdjw62,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5300,0.6494,8.14,0.0081,9702.66,inventory-rebalancing,filled
2026-01-04T15:16:28.411Z,1/4/2026,3:16:28 PM,paper_1767539788411_vq09fysqb,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5300,0.6497,8.14,0.0081,9694.51,inventory-rebalancing,filled
2026-01-04T15:16:29.438Z,1/4/2026,3:16:29 PM,paper_1767539789437_cik8deze8,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5300,0.6498,8.14,0.0081,9686.36,inventory-rebalancing,filled
2026-01-04T15:16:30.473Z,1/4/2026,3:16:30 PM,paper_1767539790473_ywvj63v9h,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5300,0.6492,8.13,0.0081,9678.21,inventory-rebalancing,filled
2026-01-04T15:16:31.506Z,1/4/2026,3:16:31 PM,paper_1767539791506_z98cws4y3,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5300,0.6501,8.15,0.0081,9670.06,inventory-rebalancing,filled
2026-01-04T15:16:32.562Z,1/4/2026,3:16:32 PM,paper_1767539792562_hoppwjx3d,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5300,0.6504,8.15,0.0081,9661.90,inventory-rebalancing,filled
2026-01-04T15:16:33.612Z,1/4/2026,3:16:33 PM,paper_1767539793612_c29xhthwp,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5300,0.6500,8.14,0.0081,9653.75,inventory-rebalancing,filled
2026-01-04T15:16:34.653Z,1/4/2026,3:16:34 PM,paper_1767539794653_bpagi8bac,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5300,0.6508,8.15,0.0082,9645.59,inventory-rebalancing,filled
2026-01-04T15:16:50.772Z,1/4/2026,3:16:50 PM,paper_1767539810772_iqfznr4dt,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5700,0.6340,7.97,0.0080,9637.61,inventory-rebalancing,filled
2026-01-04T15:16:53.888Z,1/4/2026,3:16:53 PM,paper_1767539813888_sibinymm1,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.6800,0.5951,7.55,0.0075,9630.06,inventory-rebalancing,filled
2026-01-04T15:16:53.924Z,1/4/2026,3:16:53 PM,paper_1767539813924_ivqcqis86,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,12.8500,0.5397,6.94,0.0069,9623.11,inventory-rebalancing,filled
2026-01-04T15:16:55.963Z,1/4/2026,3:16:55 PM,paper_1767539815963_v0mjg4h27,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.6500,0.6057,7.66,0.0077,9615.44,inventory-rebalancing,filled
2026-01-04T15:16:56.994Z,1/4/2026,3:16:56 PM,paper_1767539816994_zfljypfy2,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.8600,0.5359,6.89,0.0069,9608.55,inventory-rebalancing,filled
2026-01-04T15:17:10.066Z,1/4/2026,3:17:10 PM,paper_1767539830066_mq2uyhxg6,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.7000,0.5843,7.42,0.0074,9601.12,inventory-rebalancing,filled
2026-01-04T15:17:29.236Z,1/4/2026,3:17:29 PM,paper_1767539849236_l5coalhjw,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.5700,0.6354,7.99,0.0080,9593.12,inventory-rebalancing,filled
2026-01-04T15:17:34.327Z,1/4/2026,3:17:34 PM,paper_1767539854327_hnlqjj1vo,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,12.8600,0.5355,6.89,0.0069,9586.23,inventory-rebalancing,filled
2026-01-04T15:17:39.400Z,1/4/2026,3:17:39 PM,paper_1767539859400_2iu8jp5qz,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.6300,0.6105,7.71,0.0077,9578.51,inventory-rebalancing,filled
2026-01-04T15:17:40.471Z,1/4/2026,3:17:40 PM,paper_1767539860471_9lolh9m0n,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6600,0.5989,7.58,0.0076,9570.92,inventory-rebalancing,filled
2026-01-04T15:17:56.552Z,1/4/2026,3:17:56 PM,paper_1767539876552_m8ot5n6rc,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.6300,0.6094,7.70,0.0077,9563.22,inventory-rebalancing,filled
2026-01-04T15:18:02.641Z,1/4/2026,3:18:02 PM,paper_1767539882641_ncfwe8n3p,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6800,0.5958,7.56,0.0076,9555.65,inventory-rebalancing,filled
2026-01-04T15:18:08.730Z,1/4/2026,3:18:08 PM,paper_1767539888730_z0v15419l,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,12.8100,0.5511,7.06,0.0071,9548.59,inventory-rebalancing,filled
2026-01-04T15:18:22.835Z,1/4/2026,3:18:22 PM,paper_1767539902835_ixc1tt5xl,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.4300,0.6959,8.65,0.0087,9539.93,inventory-rebalancing,filled
2026-01-04T15:18:23.977Z,1/4/2026,3:18:23 PM,paper_1767539903977_6eeqp14q3,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.4300,0.6956,8.65,0.0086,9531.27,inventory-rebalancing,filled
2026-01-04T15:18:25.020Z,1/4/2026,3:18:25 PM,paper_1767539905020_jy8shtvvc,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.4300,0.6963,8.66,0.0087,9522.61,inventory-rebalancing,filled
2026-01-04T15:18:26.063Z,1/4/2026,3:18:26 PM,paper_1767539906063_jrptc2nxn,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.4100,0.7055,8.76,0.0088,9513.85,inventory-rebalancing,filled
2026-01-04T15:18:27.096Z,1/4/2026,3:18:27 PM,paper_1767539907096_p18cvctvz,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.2900,0.7742,9.51,0.0095,9504.32,inventory-rebalancing,filled
2026-01-04T15:18:27.134Z,1/4/2026,3:18:27 PM,paper_1767539907134_tdkq5tcbi,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.3600,0.7307,9.03,0.0090,9495.28,inventory-rebalancing,filled
2026-01-04T15:18:28.166Z,1/4/2026,3:18:28 PM,paper_1767539908166_t1ykmy7tj,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.3600,0.7302,9.02,0.0090,9486.25,inventory-rebalancing,filled
2026-01-04T15:18:29.229Z,1/4/2026,3:18:29 PM,paper_1767539909229_lhuawyweu,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.3600,0.7292,9.01,0.0090,9477.23,inventory-rebalancing,filled
2026-01-04T15:18:32.269Z,1/4/2026,3:18:32 PM,paper_1767539912269_8gxsga54s,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5000,0.6652,8.31,0.0083,9468.90,inventory-rebalancing,filled
2026-01-04T15:18:32.317Z,1/4/2026,3:18:32 PM,paper_1767539912317_0w3an2zi8,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.9600,0.5106,6.62,0.0066,9462.28,inventory-rebalancing,filled
2026-01-04T15:18:33.358Z,1/4/2026,3:18:33 PM,paper_1767539913358_cxjomdb5w,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4900,0.6707,8.38,0.0084,9453.89,inventory-rebalancing,filled
2026-01-04T15:18:33.392Z,1/4/2026,3:18:33 PM,paper_1767539913392_7c2sy44dz,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.9600,0.5104,6.61,0.0066,9447.27,inventory-rebalancing,filled
