2026-01-04T15:49:31.411Z,1/4/2026,3:49:31 PM,paper_1767541771411_gjbeun75k,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,77754681816710174401551371050834699741588494273809341786561461369357330120294,12.3200,0.7550,9.30,0.0093,1.99,inventory-rebalancing,filled
2026-01-04T15:49:31.446Z,1/4/2026,3:49:31 PM,paper_1767541771446_b887q656z,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9460,11.40,0.0114,13.38,inventory-rebalancing,filled
2026-01-04T15:49:31.498Z,1/4/2026,3:49:31 PM,paper_1767541771498_0txrg9pkw,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0449,1.49,0.0015,11.88,inventory-rebalancing,filled
2026-01-04T15:49:32.531Z,1/4/2026,3:49:32 PM,paper_1767541772531_di62qu3l2,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,77754681816710174401551371050834699741588494273809341786561461369357330120294,12.3200,0.7556,9.31,0.0093,2.56,inventory-rebalancing,filled
2026-01-04T15:49:33.687Z,1/4/2026,3:49:33 PM,paper_1767541773687_ldsb6lusx,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9457,11.40,0.0114,13.95,inventory-rebalancing,filled
2026-01-04T15:49:33.719Z,1/4/2026,3:49:33 PM,paper_1767541773719_o56qtcpbq,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0451,1.50,0.0015,12.45,inventory-rebalancing,filled
2026-01-04T15:49:34.755Z,1/4/2026,3:49:34 PM,paper_1767541774755_43cluke70,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,77754681816710174401551371050834699741588494273809341786561461369357330120294,12.3200,0.7540,9.29,0.0093,3.15,inventory-rebalancing,filled
2026-01-04T15:49:35.863Z,1/4/2026,3:49:35 PM,paper_1767541775863_f7wu0ecs2,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9457,11.40,0.0114,14.54,inventory-rebalancing,filled
2026-01-04T15:49:35.888Z,1/4/2026,3:49:35 PM,paper_1767541775888_6xtlsbgl8,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0450,1.50,0.0015,13.04,inventory-rebalancing,filled
2026-01-04T15:49:36.922Z,1/4/2026,3:49:36 PM,paper_1767541776922_oea15qkg7,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9433,11.37,0.0114,1.66,inventory-rebalancing,filled
2026-01-04T15:49:37.988Z,1/4/2026,3:49:37 PM,paper_1767541777988_v400vg6qf,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9434,11.37,0.0114,13.02,inventory-rebalancing,filled
2026-01-04T15:49:38.036Z,1/4/2026,3:49:38 PM,paper_1767541778036_aq6v78hvc,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0450,1.49,0.0015,11.52,inventory-rebalancing,filled
2026-01-04T15:49:39.083Z,1/4/2026,3:49:39 PM,paper_1767541779083_ss9zjba6t,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0600,0.9343,11.27,0.0113,0.24,inventory-rebalancing,filled
2026-01-04T15:49:55.369Z,1/4/2026,3:49:55 PM,paper_1767541795369_u6ayunwys,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0800,0.9235,11.16,0.0112,11.39,inventory-rebalancing,filled
2026-01-04T15:49:57.407Z,1/4/2026,3:49:57 PM,paper_1767541797407_nunmfxf5v,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,77754681816710174401551371050834699741588494273809341786561461369357330120294,12.5200,0.6539,8.19,0.0082,3.19,inventory-rebalancing,filled
2026-01-04T15:49:58.444Z,1/4/2026,3:49:58 PM,paper_1767541798444_k3zw4mhvb,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0450,1.49,0.0015,1.70,inventory-rebalancing,filled
2026-01-04T15:49:59.494Z,1/4/2026,3:49:59 PM,paper_1767541799494_2wcji9jom,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0450,1.49,0.0015,0.20,inventory-rebalancing,filled
2026-01-04T15:50:15.164Z,1/4/2026,3:50:15 PM,paper_1767541815164_q4wbnajhq,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0800,0.9242,11.16,0.0112,11.35,inventory-rebalancing,filled
2026-01-04T15:50:15.198Z,1/4/2026,3:50:15 PM,paper_1767541815198_8e0rprspa,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,39.5700,0.0350,1.39,0.0014,9.97,inventory-rebalancing,filled
2026-01-04T15:50:16.234Z,1/4/2026,3:50:16 PM,paper_1767541816234_onxozdfao,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0800,0.9246,11.17,0.0112,21.12,inventory-rebalancing,filled
2026-01-04T15:50:16.266Z,1/4/2026,3:50:16 PM,paper_1767541816266_n21b79dyk,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,39.5700,0.0351,1.39,0.0014,19.73,inventory-rebalancing,filled
2026-01-04T15:50:17.312Z,1/4/2026,3:50:17 PM,paper_1767541817312_kgqb6toe2,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0800,0.9262,11.19,0.0112,8.54,inventory-rebalancing,filled
2026-01-04T15:50:18.420Z,1/4/2026,3:50:18 PM,paper_1767541818420_gm34zyfqi,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0900,0.9153,11.07,0.0111,19.59,inventory-rebalancing,filled
2026-01-04T15:50:18.450Z,1/4/2026,3:50:18 PM,paper_1767541818450_8lwo85v28,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,39.5700,0.0350,1.38,0.0014,18.20,inventory-rebalancing,filled
2026-01-04T15:50:19.484Z,1/4/2026,3:50:19 PM,paper_1767541819484_3rgdo2r9f,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0300,0.9647,11.61,0.0116,6.59,inventory-rebalancing,filled
2026-01-04T15:50:20.539Z,1/4/2026,3:50:20 PM,paper_1767541820539_yk756lklg,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,39.5700,0.0351,1.39,0.0014,5.20,inventory-rebalancing,filled
2026-01-04T15:50:21.583Z,1/4/2026,3:50:21 PM,paper_1767541821583_voq6znctz,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,39.5700,0.0351,1.39,0.0014,3.81,inventory-rebalancing,filled
2026-01-04T15:50:22.624Z,1/4/2026,3:50:22 PM,paper_1767541822624_63ft72459,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,39.5700,0.0350,1.39,0.0014,2.42,inventory-rebalancing,filled
2026-01-04T15:50:23.684Z,1/4/2026,3:50:23 PM,paper_1767541823684_v1ek81mzf,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,39.5700,0.0350,1.38,0.0014,1.04,inventory-rebalancing,filled
2026-01-04T15:51:02.617Z,1/4/2026,3:51:02 PM,paper_1767541862617_l5h5w4qqb,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1000,0.9045,10.94,0.0109,11.97,inventory-rebalancing,filled
2026-01-04T15:51:12.673Z,1/4/2026,3:51:12 PM,paper_1767541872673_ntnxztkee,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,77754681816710174401551371050834699741588494273809341786561461369357330120294,12.8100,0.5499,7.04,0.0070,4.92,inventory-rebalancing,filled
2026-01-04T15:51:15.903Z,1/4/2026,3:51:15 PM,paper_1767541875903_g8zs92qdf,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,29.1800,0.0551,1.61,0.0016,3.31,inventory-rebalancing,filled
2026-01-04T15:51:24.067Z,1/4/2026,3:51:24 PM,paper_1767541884067_k3icfvnth,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1500,0.8643,10.50,0.0105,13.80,inventory-rebalancing,filled
2026-01-04T15:51:25.133Z,1/4/2026,3:51:25 PM,paper_1767541885133_kridzt2t1,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1600,0.8564,10.41,0.0104,3.38,inventory-rebalancing,filled
2026-01-04T15:51:26.164Z,1/4/2026,3:51:26 PM,paper_1767541886164_un500pttb,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1800,0.8442,10.28,0.0103,13.65,inventory-rebalancing,filled
2026-01-04T15:51:34.211Z,1/4/2026,3:51:34 PM,paper_1767541894211_3qg3f89kb,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0600,0.9347,11.27,0.0113,2.37,inventory-rebalancing,filled
2026-01-04T15:51:35.283Z,1/4/2026,3:51:35 PM,paper_1767541895283_drqq1zngs,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,25.2800,0.0701,1.77,0.0018,0.59,inventory-rebalancing,filled
2026-01-04T15:51:54.450Z,1/4/2026,3:51:54 PM,paper_1767541914450_mul5dbuhi,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1900,0.8365,10.20,0.0102,10.78,inventory-rebalancing,filled
2026-01-04T15:52:14.549Z,1/4/2026,3:52:14 PM,paper_1767541934549_j5m0g7u3e,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.2100,0.8242,10.06,0.0101,0.71,inventory-rebalancing,filled
2026-01-04T15:52:17.672Z,1/4/2026,3:52:17 PM,paper_1767541937672_fl2ih3zg7,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3700,0.7257,8.98,0.0090,9.67,inventory-rebalancing,filled
2026-01-04T15:52:18.729Z,1/4/2026,3:52:18 PM,paper_1767541938729_blwn2grjq,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4100,0.7061,8.76,0.0088,0.90,inventory-rebalancing,filled
2026-01-04T15:52:19.767Z,1/4/2026,3:52:19 PM,paper_1767541939767_iw6yp24bp,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4500,0.6859,8.54,0.0085,9.43,inventory-rebalancing,filled
2026-01-04T15:52:20.808Z,1/4/2026,3:52:20 PM,paper_1767541940808_bm3or0xzi,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4700,0.6801,8.48,0.0085,0.94,inventory-rebalancing,filled
2026-01-04T15:52:21.842Z,1/4/2026,3:52:21 PM,paper_1767541941842_yk5ampia5,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5000,0.6662,8.33,0.0083,9.26,inventory-rebalancing,filled
2026-01-04T15:52:22.930Z,1/4/2026,3:52:22 PM,paper_1767541942930_4fghnr3sq,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5200,0.6544,8.19,0.0082,1.06,inventory-rebalancing,filled
2026-01-04T15:52:42.116Z,1/4/2026,3:52:42 PM,paper_1767541962116_304ybnj9w,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.7000,0.5849,7.43,0.0074,8.48,inventory-rebalancing,filled
2026-01-04T15:52:43.192Z,1/4/2026,3:52:43 PM,paper_1767541963192_xib0dnoil,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.8300,0.5445,6.99,0.0070,1.49,inventory-rebalancing,filled
2026-01-04T15:53:13.601Z,1/4/2026,3:53:13 PM,paper_1767541993601_kunvuzosz,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4100,0.7055,8.76,0.0088,10.24,inventory-rebalancing,filled
2026-01-04T15:53:14.638Z,1/4/2026,3:53:14 PM,paper_1767541994638_mn0q0njjb,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4100,0.7062,8.76,0.0088,1.46,inventory-rebalancing,filled
2026-01-04T15:53:15.670Z,1/4/2026,3:53:15 PM,paper_1767541995670_ewta3m7vd,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3900,0.7153,8.86,0.0089,10.32,inventory-rebalancing,filled
2026-01-04T15:53:35.896Z,1/4/2026,3:53:35 PM,paper_1767542015896_3t96kd7jx,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2700,0.7851,9.63,0.0096,0.67,inventory-rebalancing,filled
2026-01-04T15:53:36.976Z,1/4/2026,3:53:36 PM,paper_1767542016976_ol29rlkjj,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2500,0.7954,9.74,0.0097,10.41,inventory-rebalancing,filled
2026-01-04T15:53:48.070Z,1/4/2026,3:53:48 PM,paper_1767542028070_qjzxvblo5,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.2100,0.8240,10.06,0.0101,0.34,inventory-rebalancing,filled
2026-01-04T15:54:14.152Z,1/4/2026,3:54:14 PM,paper_1767542054152_3e6ni7psk,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3700,0.7261,8.98,0.0090,9.31,inventory-rebalancing,filled
