2026-01-04T15:17:57.094Z,1/4/2026,3:17:57 PM,paper_1767539877094_mk1knwfkk,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.6600,0.5990,7.58,0.0076,7171.97,inventory-rebalancing,filled
2026-01-04T15:18:08.211Z,1/4/2026,3:18:08 PM,paper_1767539888211_ml1hnz3ze,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,12.8300,0.5451,6.99,0.0070,7164.97,inventory-rebalancing,filled
2026-01-04T15:18:19.300Z,1/4/2026,3:18:19 PM,paper_1767539899300_cb01fzxtc,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.4500,0.6842,8.52,0.0085,7156.45,inventory-rebalancing,filled
2026-01-04T15:18:20.376Z,1/4/2026,3:18:20 PM,paper_1767539900376_jjhyb6nfu,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.4500,0.6864,8.55,0.0085,7147.89,inventory-rebalancing,filled
2026-01-04T15:18:31.440Z,1/4/2026,3:18:31 PM,paper_1767539911440_mps6xxqvi,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5100,0.6603,8.26,0.0083,7139.62,inventory-rebalancing,filled
2026-01-04T15:18:32.529Z,1/4/2026,3:18:32 PM,paper_1767539912529_6kfk7r8a9,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5000,0.6656,8.32,0.0083,7131.30,inventory-rebalancing,filled
2026-01-04T15:18:32.587Z,1/4/2026,3:18:32 PM,paper_1767539912587_ubr1hmepu,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.9600,0.5099,6.61,0.0066,7124.68,inventory-rebalancing,filled
2026-01-04T15:18:33.623Z,1/4/2026,3:18:33 PM,paper_1767539913623_yeoihadih,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.3900,0.7150,8.86,0.0089,7115.81,inventory-rebalancing,filled
2026-01-04T15:18:33.698Z,1/4/2026,3:18:33 PM,paper_1767539913698_gpkj4owwy,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4800,0.6754,8.43,0.0084,7107.38,inventory-rebalancing,filled
2026-01-04T15:18:33.739Z,1/4/2026,3:18:33 PM,paper_1767539913739_ldf3c6115,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.9600,0.5105,6.62,0.0066,7100.75,inventory-rebalancing,filled
2026-01-04T15:18:34.787Z,1/4/2026,3:18:34 PM,paper_1767539914787_l8o6w11qi,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4800,0.6759,8.43,0.0084,7092.31,inventory-rebalancing,filled
2026-01-04T15:18:34.816Z,1/4/2026,3:18:34 PM,paper_1767539914816_1nvbrxm8y,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.9600,0.5097,6.61,0.0066,7085.70,inventory-rebalancing,filled
2026-01-04T15:18:35.845Z,1/4/2026,3:18:35 PM,paper_1767539915845_lk59o6jpd,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4800,0.6747,8.42,0.0084,7077.27,inventory-rebalancing,filled
2026-01-04T15:18:35.880Z,1/4/2026,3:18:35 PM,paper_1767539915880_7jhveyp5n,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.9600,0.5107,6.62,0.0066,7070.64,inventory-rebalancing,filled
2026-01-04T15:18:36.917Z,1/4/2026,3:18:36 PM,paper_1767539916917_876l1qcd4,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.3200,0.7541,9.29,0.0093,7061.34,inventory-rebalancing,filled
2026-01-04T15:18:36.943Z,1/4/2026,3:18:36 PM,paper_1767539916943_biheqj5kt,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.9600,0.5096,6.60,0.0066,7054.73,inventory-rebalancing,filled
2026-01-04T15:18:37.978Z,1/4/2026,3:18:37 PM,paper_1767539917978_hv3txcy0s,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.3200,0.7551,9.30,0.0093,7045.42,inventory-rebalancing,filled
2026-01-04T15:18:38.006Z,1/4/2026,3:18:38 PM,paper_1767539918006_c1k9hc69e,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.9600,0.5091,6.60,0.0066,7038.82,inventory-rebalancing,filled
2026-01-04T15:18:39.036Z,1/4/2026,3:18:39 PM,paper_1767539919036_wcd2idsmc,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.3200,0.7546,9.30,0.0093,7029.51,inventory-rebalancing,filled
2026-01-04T15:18:39.130Z,1/4/2026,3:18:39 PM,paper_1767539919130_1u4f5rsm7,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.9600,0.5102,6.61,0.0066,7022.89,inventory-rebalancing,filled
2026-01-04T15:18:40.166Z,1/4/2026,3:18:40 PM,paper_1767539920166_az3yx29p1,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.3000,0.7652,9.41,0.0094,7013.47,inventory-rebalancing,filled
2026-01-04T15:18:40.201Z,1/4/2026,3:18:40 PM,paper_1767539920201_aib9aww0l,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.9600,0.5106,6.62,0.0066,7006.85,inventory-rebalancing,filled
2026-01-04T15:18:41.229Z,1/4/2026,3:18:41 PM,paper_1767539921229_179tr8tsm,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.3000,0.7647,9.41,0.0094,6997.43,inventory-rebalancing,filled
2026-01-04T15:18:41.281Z,1/4/2026,3:18:41 PM,paper_1767539921281_4qjty8flp,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.9600,0.5094,6.60,0.0066,6990.82,inventory-rebalancing,filled
2026-01-04T15:18:42.330Z,1/4/2026,3:18:42 PM,paper_1767539922330_5xuxukjdk,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.3000,0.7642,9.40,0.0094,6981.41,inventory-rebalancing,filled
2026-01-04T15:18:43.370Z,1/4/2026,3:18:43 PM,paper_1767539923370_sfbjzncdb,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.3000,0.7662,9.42,0.0094,6971.98,inventory-rebalancing,filled
2026-01-04T15:18:50.425Z,1/4/2026,3:18:50 PM,paper_1767539930425_iaa1czjcr,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.3700,0.7240,8.96,0.0090,6963.01,inventory-rebalancing,filled
2026-01-04T15:18:51.512Z,1/4/2026,3:18:51 PM,paper_1767539931512_b0548ddp5,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.3700,0.7259,8.98,0.0090,6954.03,inventory-rebalancing,filled
2026-01-04T15:18:52.563Z,1/4/2026,3:18:52 PM,paper_1767539932563_2jqz80ad0,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.3700,0.7263,8.98,0.0090,6945.03,inventory-rebalancing,filled
2026-01-04T15:18:53.598Z,1/4/2026,3:18:53 PM,paper_1767539933598_lpcb0c6pq,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.3600,0.7301,9.02,0.0090,6936.00,inventory-rebalancing,filled
2026-01-04T15:18:54.632Z,1/4/2026,3:18:54 PM,paper_1767539934632_ksc06695x,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.3600,0.7361,9.10,0.0091,6926.89,inventory-rebalancing,filled
2026-01-04T15:18:55.669Z,1/4/2026,3:18:55 PM,paper_1767539935669_5pguepvce,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.3500,0.7405,9.15,0.0091,6917.74,inventory-rebalancing,filled
2026-01-04T15:18:56.705Z,1/4/2026,3:18:56 PM,paper_1767539936705_r95u1pw0w,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.3500,0.7391,9.13,0.0091,6908.60,inventory-rebalancing,filled
2026-01-04T15:18:57.808Z,1/4/2026,3:18:57 PM,paper_1767539937808_3lidi3b0u,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.3500,0.7412,9.15,0.0092,6899.44,inventory-rebalancing,filled
2026-01-04T15:18:58.840Z,1/4/2026,3:18:58 PM,paper_1767539938840_iny9wl3q2,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.3400,0.7443,9.18,0.0092,6890.24,inventory-rebalancing,filled
2026-01-04T15:18:59.875Z,1/4/2026,3:18:59 PM,paper_1767539939875_o3gav8nek,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.2400,0.8043,9.85,0.0098,6880.39,inventory-rebalancing,filled
2026-01-04T15:19:00.936Z,1/4/2026,3:19:00 PM,paper_1767539940936_n382oefov,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.2300,0.8096,9.90,0.0099,6870.48,inventory-rebalancing,filled
2026-01-04T15:19:02.973Z,1/4/2026,3:19:02 PM,paper_1767539942973_hrb28js6n,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.2900,0.7748,9.52,0.0095,6860.94,inventory-rebalancing,filled
2026-01-04T15:19:05.018Z,1/4/2026,3:19:05 PM,paper_1767539945018_a7nozzusv,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4800,0.6758,8.43,0.0084,6852.50,inventory-rebalancing,filled
2026-01-04T15:19:06.050Z,1/4/2026,3:19:06 PM,paper_1767539946050_wp64l2tz1,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4800,0.6740,8.41,0.0084,6844.08,inventory-rebalancing,filled
2026-01-04T15:19:06.086Z,1/4/2026,3:19:06 PM,paper_1767539946086_718wz2adc,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.8300,0.5439,6.98,0.0070,6837.10,inventory-rebalancing,filled
2026-01-04T15:19:07.120Z,1/4/2026,3:19:07 PM,paper_1767539947120_pi9zrxvpa,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5100,0.6589,8.24,0.0082,6828.85,inventory-rebalancing,filled
2026-01-04T15:19:07.150Z,1/4/2026,3:19:07 PM,paper_1767539947150_6vbdme6gg,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.8300,0.5442,6.98,0.0070,6821.86,inventory-rebalancing,filled
2026-01-04T15:19:08.182Z,1/4/2026,3:19:08 PM,paper_1767539948182_7c97p7axx,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5200,0.6557,8.21,0.0082,6813.64,inventory-rebalancing,filled
2026-01-04T15:19:08.219Z,1/4/2026,3:19:08 PM,paper_1767539948219_7ykmnjt2z,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.8100,0.5510,7.06,0.0071,6806.57,inventory-rebalancing,filled
2026-01-04T15:19:09.252Z,1/4/2026,3:19:09 PM,paper_1767539949252_sygjzsrrf,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.8100,0.5489,7.03,0.0070,6799.54,inventory-rebalancing,filled
2026-01-04T15:19:10.285Z,1/4/2026,3:19:10 PM,paper_1767539950285_b4v2945jy,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.8000,0.5542,7.09,0.0071,6792.43,inventory-rebalancing,filled
2026-01-04T15:19:21.354Z,1/4/2026,3:19:21 PM,paper_1767539961354_vfuqelju2,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.4100,0.7037,8.73,0.0087,6783.69,inventory-rebalancing,filled
2026-01-04T15:19:24.434Z,1/4/2026,3:19:24 PM,paper_1767539964434_e0i1ds5zw,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5700,0.6342,7.97,0.0080,6775.71,inventory-rebalancing,filled
2026-01-04T15:19:43.530Z,1/4/2026,3:19:43 PM,paper_1767539983530_inhihxoa1,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.5100,0.6591,8.24,0.0082,6767.46,inventory-rebalancing,filled
2026-01-04T15:19:43.606Z,1/4/2026,3:19:43 PM,paper_1767539983606_4yjbvhiqj,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,12.8800,0.5297,6.82,0.0068,6760.63,inventory-rebalancing,filled
2026-01-04T15:19:53.666Z,1/4/2026,3:19:53 PM,paper_1767539993665_08sban6eh,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.5200,0.6541,8.19,0.0082,6752.43,inventory-rebalancing,filled
2026-01-04T15:19:53.762Z,1/4/2026,3:19:53 PM,paper_1767539993762_9ofw0i677,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6000,0.6238,7.86,0.0079,6744.56,inventory-rebalancing,filled
2026-01-04T15:20:15.847Z,1/4/2026,3:20:15 PM,paper_1767540015847_o6bpym2mg,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.2700,0.7841,9.62,0.0096,6734.93,inventory-rebalancing,filled
2026-01-04T15:20:15.918Z,1/4/2026,3:20:15 PM,paper_1767540015918_qvm7mp85g,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.8300,0.5450,6.99,0.0070,6727.93,inventory-rebalancing,filled
2026-01-04T15:20:16.960Z,1/4/2026,3:20:16 PM,paper_1767540016960_ym6zfuzzf,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.2700,0.7858,9.64,0.0096,6718.28,inventory-rebalancing,filled
2026-01-04T15:20:17.094Z,1/4/2026,3:20:17 PM,paper_1767540017094_6z50pargi,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.8300,0.5449,6.99,0.0070,6711.28,inventory-rebalancing,filled
2026-01-04T15:20:18.125Z,1/4/2026,3:20:18 PM,paper_1767540018125_hnb6wemnw,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.2700,0.7845,9.63,0.0096,6701.65,inventory-rebalancing,filled
2026-01-04T15:20:19.162Z,1/4/2026,3:20:19 PM,paper_1767540019162_5ljw84yp2,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.2700,0.7842,9.62,0.0096,6692.02,inventory-rebalancing,filled
2026-01-04T15:20:20.198Z,1/4/2026,3:20:20 PM,paper_1767540020198_u68xym5jn,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.2700,0.7845,9.63,0.0096,6682.38,inventory-rebalancing,filled
