2026-01-04T15:49:23.812Z,1/4/2026,3:49:23 PM,paper_1767541763812_q9pxk1ysw,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9438,11.37,0.0114,15.04,inventory-rebalancing,filled
2026-01-04T15:49:24.874Z,1/4/2026,3:49:24 PM,paper_1767541764874_s0xv4y8zx,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9442,11.38,0.0114,3.65,inventory-rebalancing,filled
2026-01-04T15:49:25.924Z,1/4/2026,3:49:25 PM,paper_1767541765924_h1rw605i1,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9446,11.38,0.0114,15.02,inventory-rebalancing,filled
2026-01-04T15:49:26.978Z,1/4/2026,3:49:26 PM,paper_1767541766978_x7w82wf4a,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9464,11.40,0.0114,3.61,inventory-rebalancing,filled
2026-01-04T15:49:28.012Z,1/4/2026,3:49:28 PM,paper_1767541768012_fjk2zuzx2,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9434,11.37,0.0114,14.96,inventory-rebalancing,filled
2026-01-04T15:49:29.064Z,1/4/2026,3:49:29 PM,paper_1767541769064_p9i5afsuk,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,77754681816710174401551371050834699741588494273809341786561461369357330120294,12.3400,0.7452,9.20,0.0092,5.76,inventory-rebalancing,filled
2026-01-04T15:49:30.167Z,1/4/2026,3:49:30 PM,paper_1767541770167_n1bugog3r,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,15.0800,0.2450,3.70,0.0037,2.06,inventory-rebalancing,filled
2026-01-04T15:49:30.230Z,1/4/2026,3:49:30 PM,paper_1767541770230_xz6yjsv6m,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9443,11.38,0.0114,13.43,inventory-rebalancing,filled
2026-01-04T15:49:30.260Z,1/4/2026,3:49:30 PM,paper_1767541770260_t8vjxlmz3,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0450,1.50,0.0015,11.93,inventory-rebalancing,filled
2026-01-04T15:49:31.384Z,1/4/2026,3:49:31 PM,paper_1767541771384_51gjht2rd,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,77754681816710174401551371050834699741588494273809341786561461369357330120294,12.3200,0.7564,9.32,0.0093,2.60,inventory-rebalancing,filled
2026-01-04T15:49:32.509Z,1/4/2026,3:49:32 PM,paper_1767541772509_h3r8jpvvm,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9444,11.38,0.0114,13.97,inventory-rebalancing,filled
2026-01-04T15:49:32.546Z,1/4/2026,3:49:32 PM,paper_1767541772546_a4vgv7b77,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0450,1.50,0.0015,12.47,inventory-rebalancing,filled
2026-01-04T15:49:33.576Z,1/4/2026,3:49:33 PM,paper_1767541773576_7b965fc8d,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,77754681816710174401551371050834699741588494273809341786561461369357330120294,12.3200,0.7557,9.31,0.0093,3.15,inventory-rebalancing,filled
2026-01-04T15:49:34.708Z,1/4/2026,3:49:34 PM,paper_1767541774708_qg7q3bn6q,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9459,11.40,0.0114,14.54,inventory-rebalancing,filled
2026-01-04T15:49:34.743Z,1/4/2026,3:49:34 PM,paper_1767541774743_dljjp52tt,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0451,1.50,0.0015,13.04,inventory-rebalancing,filled
2026-01-04T15:49:35.778Z,1/4/2026,3:49:35 PM,paper_1767541775778_av9tpd6yr,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9467,11.41,0.0114,1.62,inventory-rebalancing,filled
2026-01-04T15:49:36.865Z,1/4/2026,3:49:36 PM,paper_1767541776865_ns8ga90ds,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9465,11.40,0.0114,13.01,inventory-rebalancing,filled
2026-01-04T15:49:36.900Z,1/4/2026,3:49:36 PM,paper_1767541776900_2zuwduzqs,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0449,1.49,0.0015,11.52,inventory-rebalancing,filled
2026-01-04T15:49:38.007Z,1/4/2026,3:49:38 PM,paper_1767541778007_j29c1h7lf,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9467,11.41,0.0114,0.10,inventory-rebalancing,filled
2026-01-04T15:49:39.101Z,1/4/2026,3:49:39 PM,paper_1767541779101_m2bfdumuo,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0600,0.9365,11.29,0.0113,11.38,inventory-rebalancing,filled
2026-01-04T15:49:39.157Z,1/4/2026,3:49:39 PM,paper_1767541779157_5x71rq1k8,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0450,1.49,0.0015,9.89,inventory-rebalancing,filled
2026-01-04T15:49:40.188Z,1/4/2026,3:49:40 PM,paper_1767541780188_mlyaikr0j,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0450,1.49,0.0015,8.39,inventory-rebalancing,filled
2026-01-04T15:49:41.219Z,1/4/2026,3:49:41 PM,paper_1767541781219_zna4f2r3x,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,36.0000,0.0399,1.44,0.0014,6.95,inventory-rebalancing,filled
2026-01-04T15:49:52.279Z,1/4/2026,3:49:52 PM,paper_1767541792279_uf4n6nnby,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.9800,0.5045,6.55,0.0065,0.40,inventory-rebalancing,filled
2026-01-04T15:49:55.388Z,1/4/2026,3:49:55 PM,paper_1767541795388_6llvo6wzn,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0800,0.9254,11.18,0.0112,11.57,inventory-rebalancing,filled
2026-01-04T15:49:57.425Z,1/4/2026,3:49:57 PM,paper_1767541797425_x6iuea0p2,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,77754681816710174401551371050834699741588494273809341786561461369357330120294,12.5200,0.6541,8.19,0.0082,3.37,inventory-rebalancing,filled
2026-01-04T15:49:58.476Z,1/4/2026,3:49:58 PM,paper_1767541798476_6vcncjdm6,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0450,1.49,0.0015,1.87,inventory-rebalancing,filled
2026-01-04T15:49:59.528Z,1/4/2026,3:49:59 PM,paper_1767541799528_oj1bbrgt2,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0450,1.49,0.0015,0.38,inventory-rebalancing,filled
2026-01-04T15:50:15.203Z,1/4/2026,3:50:15 PM,paper_1767541815203_if3gjmsum,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0800,0.9233,11.15,0.0112,11.52,inventory-rebalancing,filled
2026-01-04T15:50:15.235Z,1/4/2026,3:50:15 PM,paper_1767541815235_tvzlj3upk,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,39.5700,0.0350,1.39,0.0014,10.13,inventory-rebalancing,filled
2026-01-04T15:50:16.266Z,1/4/2026,3:50:16 PM,paper_1767541816266_ivcmmc6cm,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0800,0.9232,11.15,0.0112,21.27,inventory-rebalancing,filled
2026-01-04T15:50:16.305Z,1/4/2026,3:50:16 PM,paper_1767541816305_09aradns4,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,39.5700,0.0350,1.38,0.0014,19.89,inventory-rebalancing,filled
2026-01-04T15:50:17.432Z,1/4/2026,3:50:17 PM,paper_1767541817432_u9wpq8ewr,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0800,0.9262,11.19,0.0112,8.69,inventory-rebalancing,filled
2026-01-04T15:50:18.511Z,1/4/2026,3:50:18 PM,paper_1767541818511_j2rm3fa5w,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0900,0.9163,11.08,0.0111,19.76,inventory-rebalancing,filled
2026-01-04T15:50:18.543Z,1/4/2026,3:50:18 PM,paper_1767541818543_7u8nocxwb,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,39.5700,0.0350,1.39,0.0014,18.37,inventory-rebalancing,filled
2026-01-04T15:50:19.591Z,1/4/2026,3:50:19 PM,paper_1767541819591_svqg8jy2n,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0300,0.9641,11.60,0.0116,6.76,inventory-rebalancing,filled
2026-01-04T15:50:20.630Z,1/4/2026,3:50:20 PM,paper_1767541820630_xpqyuonzv,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,39.5700,0.0350,1.39,0.0014,5.37,inventory-rebalancing,filled
2026-01-04T15:50:21.662Z,1/4/2026,3:50:21 PM,paper_1767541821662_cewe3frcm,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,39.5700,0.0351,1.39,0.0014,3.98,inventory-rebalancing,filled
2026-01-04T15:50:22.693Z,1/4/2026,3:50:22 PM,paper_1767541822693_ipau0cizh,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,39.5700,0.0350,1.39,0.0014,2.59,inventory-rebalancing,filled
2026-01-04T15:50:23.741Z,1/4/2026,3:50:23 PM,paper_1767541823741_zulg9pnk3,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,39.5700,0.0350,1.39,0.0014,1.21,inventory-rebalancing,filled
2026-01-04T15:51:02.606Z,1/4/2026,3:51:02 PM,paper_1767541862606_r12me12xk,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1000,0.9032,10.93,0.0109,12.12,inventory-rebalancing,filled
2026-01-04T15:51:12.668Z,1/4/2026,3:51:12 PM,paper_1767541872668_m64mklp50,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,77754681816710174401551371050834699741588494273809341786561461369357330120294,12.8100,0.5502,7.05,0.0070,5.07,inventory-rebalancing,filled
2026-01-04T15:51:15.903Z,1/4/2026,3:51:15 PM,paper_1767541875903_mccuihom8,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,29.1800,0.0550,1.60,0.0016,3.46,inventory-rebalancing,filled
2026-01-04T15:51:24.067Z,1/4/2026,3:51:24 PM,paper_1767541884067_jrq43uc90,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1500,0.8642,10.50,0.0105,13.95,inventory-rebalancing,filled
2026-01-04T15:51:25.145Z,1/4/2026,3:51:25 PM,paper_1767541885145_pvtt6v0hw,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1600,0.8537,10.38,0.0104,3.56,inventory-rebalancing,filled
2026-01-04T15:51:26.188Z,1/4/2026,3:51:26 PM,paper_1767541886188_190c4ltab,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1800,0.8456,10.30,0.0103,13.85,inventory-rebalancing,filled
2026-01-04T15:51:34.236Z,1/4/2026,3:51:34 PM,paper_1767541894236_2cpzb3kxt,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0600,0.9362,11.29,0.0113,2.55,inventory-rebalancing,filled
2026-01-04T15:51:35.304Z,1/4/2026,3:51:35 PM,paper_1767541895304_lrxhk9i8i,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,25.2800,0.0701,1.77,0.0018,0.78,inventory-rebalancing,filled
2026-01-04T15:51:54.613Z,1/4/2026,3:51:54 PM,paper_1767541914613_gocc7bdmw,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1900,0.8355,10.19,0.0102,10.95,inventory-rebalancing,filled
2026-01-04T15:51:55.646Z,1/4/2026,3:51:55 PM,paper_1767541915646_xzo6n0dmy,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1800,0.8464,10.31,0.0103,0.63,inventory-rebalancing,filled
2026-01-04T15:51:56.698Z,1/4/2026,3:51:56 PM,paper_1767541916698_chvfgbrmf,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1900,0.8404,10.24,0.0102,10.87,inventory-rebalancing,filled
2026-01-04T15:52:16.779Z,1/4/2026,3:52:16 PM,paper_1767541936779_eosmf5lb7,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.1600,0.8539,10.38,0.0104,0.47,inventory-rebalancing,filled
2026-01-04T15:52:17.847Z,1/4/2026,3:52:17 PM,paper_1767541937847_dp9v9fhz0,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.3800,0.7186,8.90,0.0089,9.36,inventory-rebalancing,filled
2026-01-04T15:52:17.889Z,1/4/2026,3:52:17 PM,paper_1767541937889_uolf2msij,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,18.4000,0.1351,2.49,0.0025,6.87,inventory-rebalancing,filled
2026-01-04T15:52:18.926Z,1/4/2026,3:52:18 PM,paper_1767541938926_vku11zeoo,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4200,0.6995,8.69,0.0087,15.55,inventory-rebalancing,filled
2026-01-04T15:52:18.959Z,1/4/2026,3:52:18 PM,paper_1767541938959_7fetrfkdr,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,18.1400,0.1397,2.54,0.0025,13.01,inventory-rebalancing,filled
2026-01-04T15:52:19.992Z,1/4/2026,3:52:19 PM,paper_1767541939992_q5jhs0z3k,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4500,0.6844,8.52,0.0085,4.48,inventory-rebalancing,filled
2026-01-04T15:52:21.028Z,1/4/2026,3:52:21 PM,paper_1767541941028_fnmgzigv2,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4700,0.6807,8.49,0.0085,12.96,inventory-rebalancing,filled
2026-01-04T15:52:22.068Z,1/4/2026,3:52:22 PM,paper_1767541942068_uyubpbhej,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5100,0.6588,8.24,0.0082,4.71,inventory-rebalancing,filled
2026-01-04T15:52:33.506Z,1/4/2026,3:52:33 PM,paper_1767541953506_r32nwou93,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,26.3800,0.0650,1.71,0.0017,3.00,inventory-rebalancing,filled
2026-01-04T15:52:42.718Z,1/4/2026,3:52:42 PM,paper_1767541962718_utbkopmsp,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.7000,0.5839,7.42,0.0074,10.40,inventory-rebalancing,filled
2026-01-04T15:52:43.881Z,1/4/2026,3:52:43 PM,paper_1767541963881_64fu11j4p,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.8500,0.5408,6.95,0.0069,3.45,inventory-rebalancing,filled
