2026-01-04T15:18:23.665Z,1/4/2026,3:18:23 PM,paper_1767539903665_ocyaesg26,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.4300,0.6951,8.64,0.0086,7927.99,inventory-rebalancing,filled
2026-01-04T15:18:24.702Z,1/4/2026,3:18:24 PM,paper_1767539904702_p7qz78yfd,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.4300,0.6947,8.64,0.0086,7919.35,inventory-rebalancing,filled
2026-01-04T15:18:25.761Z,1/4/2026,3:18:25 PM,paper_1767539905761_lbzgg17ub,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.4100,0.7052,8.75,0.0088,7910.59,inventory-rebalancing,filled
2026-01-04T15:18:26.806Z,1/4/2026,3:18:26 PM,paper_1767539906806_u4c5rnstm,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.3200,0.7538,9.29,0.0093,7901.29,inventory-rebalancing,filled
2026-01-04T15:18:27.866Z,1/4/2026,3:18:27 PM,paper_1767539907866_5li34ljm6,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.2900,0.7686,9.45,0.0094,7891.84,inventory-rebalancing,filled
2026-01-04T15:18:31.916Z,1/4/2026,3:18:31 PM,paper_1767539911916_niq7sluub,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5100,0.6612,8.27,0.0083,7883.56,inventory-rebalancing,filled
2026-01-04T15:18:32.959Z,1/4/2026,3:18:32 PM,paper_1767539912959_2dmztxf2y,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5000,0.6641,8.30,0.0083,7875.25,inventory-rebalancing,filled
2026-01-04T15:18:33.051Z,1/4/2026,3:18:33 PM,paper_1767539913051_0mju0brmj,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.9600,0.5097,6.61,0.0066,7868.64,inventory-rebalancing,filled
2026-01-04T15:18:34.082Z,1/4/2026,3:18:34 PM,paper_1767539914082_jxm1bty25,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.3900,0.7136,8.84,0.0088,7859.79,inventory-rebalancing,filled
2026-01-04T15:18:34.115Z,1/4/2026,3:18:34 PM,paper_1767539914115_vz3hl23w4,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4800,0.6750,8.42,0.0084,7851.35,inventory-rebalancing,filled
2026-01-04T15:18:34.147Z,1/4/2026,3:18:34 PM,paper_1767539914147_biidv1ety,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.9600,0.5095,6.60,0.0066,7844.74,inventory-rebalancing,filled
2026-01-04T15:18:35.191Z,1/4/2026,3:18:35 PM,paper_1767539915191_k4jiemqge,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.3700,0.7252,8.97,0.0090,7835.76,inventory-rebalancing,filled
2026-01-04T15:18:35.231Z,1/4/2026,3:18:35 PM,paper_1767539915231_7xsidpjy5,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4800,0.6740,8.41,0.0084,7827.35,inventory-rebalancing,filled
2026-01-04T15:18:35.283Z,1/4/2026,3:18:35 PM,paper_1767539915283_3me5g34z9,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.9600,0.5093,6.60,0.0066,7820.74,inventory-rebalancing,filled
2026-01-04T15:18:36.348Z,1/4/2026,3:18:36 PM,paper_1767539916348_bp7r6g06y,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.3700,0.7253,8.97,0.0090,7811.76,inventory-rebalancing,filled
2026-01-04T15:18:36.445Z,1/4/2026,3:18:36 PM,paper_1767539916445_em3c4zsc6,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4800,0.6744,8.42,0.0084,7803.33,inventory-rebalancing,filled
2026-01-04T15:18:36.474Z,1/4/2026,3:18:36 PM,paper_1767539916474_6qgl0h529,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.9600,0.5108,6.62,0.0066,7796.70,inventory-rebalancing,filled
2026-01-04T15:18:37.583Z,1/4/2026,3:18:37 PM,paper_1767539917583_l23msvnmw,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.3700,0.7250,8.97,0.0090,7787.73,inventory-rebalancing,filled
2026-01-04T15:18:38.619Z,1/4/2026,3:18:38 PM,paper_1767539918619_0bp3423fm,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.3700,0.7244,8.96,0.0090,7778.76,inventory-rebalancing,filled
2026-01-04T15:18:39.660Z,1/4/2026,3:18:39 PM,paper_1767539919660_wjm2igdg0,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.3700,0.7250,8.97,0.0090,7769.78,inventory-rebalancing,filled
2026-01-04T15:18:40.692Z,1/4/2026,3:18:40 PM,paper_1767539920692_cb88fxgya,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.3700,0.7237,8.95,0.0090,7760.82,inventory-rebalancing,filled
2026-01-04T15:18:41.760Z,1/4/2026,3:18:41 PM,paper_1767539921760_nh4vj8um7,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.3700,0.7238,8.95,0.0090,7751.86,inventory-rebalancing,filled
2026-01-04T15:18:42.799Z,1/4/2026,3:18:42 PM,paper_1767539922799_n78vpyhv1,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.3700,0.7263,8.98,0.0090,7742.86,inventory-rebalancing,filled
2026-01-04T15:18:43.831Z,1/4/2026,3:18:43 PM,paper_1767539923831_oszvhs7lf,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.3700,0.7241,8.96,0.0090,7733.90,inventory-rebalancing,filled
2026-01-04T15:18:44.867Z,1/4/2026,3:18:44 PM,paper_1767539924867_dk912dnw1,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.3700,0.7251,8.97,0.0090,7724.92,inventory-rebalancing,filled
2026-01-04T15:19:03.014Z,1/4/2026,3:19:03 PM,paper_1767539943014_vrwn38azc,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.2400,0.8046,9.85,0.0098,7715.06,inventory-rebalancing,filled
2026-01-04T15:19:05.164Z,1/4/2026,3:19:05 PM,paper_1767539945164_1phekytqv,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4800,0.6744,8.42,0.0084,7706.63,inventory-rebalancing,filled
2026-01-04T15:19:05.222Z,1/4/2026,3:19:05 PM,paper_1767539945222_q3hjgpmss,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.8100,0.5504,7.05,0.0071,7699.58,inventory-rebalancing,filled
2026-01-04T15:19:06.258Z,1/4/2026,3:19:06 PM,paper_1767539946258_e5f5bm0t4,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.4800,0.6741,8.41,0.0084,7691.16,inventory-rebalancing,filled
2026-01-04T15:19:07.309Z,1/4/2026,3:19:07 PM,paper_1767539947309_bmcij2fal,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5100,0.6610,8.27,0.0083,7682.88,inventory-rebalancing,filled
2026-01-04T15:19:08.377Z,1/4/2026,3:19:08 PM,paper_1767539948377_3mnsb1tk8,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5200,0.6556,8.21,0.0082,7674.66,inventory-rebalancing,filled
2026-01-04T15:19:21.475Z,1/4/2026,3:19:21 PM,paper_1767539961475_cemo8z4vt,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.4100,0.7058,8.76,0.0088,7665.89,inventory-rebalancing,filled
2026-01-04T15:19:24.640Z,1/4/2026,3:19:24 PM,paper_1767539964640_cyevbv2kt,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5700,0.6360,7.99,0.0080,7657.89,inventory-rebalancing,filled
2026-01-04T15:19:43.730Z,1/4/2026,3:19:43 PM,paper_1767539983730_y8952vhio,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.5100,0.6605,8.26,0.0083,7649.62,inventory-rebalancing,filled
2026-01-04T15:19:43.813Z,1/4/2026,3:19:43 PM,paper_1767539983813_xyy4cyatq,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,12.8800,0.5299,6.83,0.0068,7642.79,inventory-rebalancing,filled
2026-01-04T15:19:52.868Z,1/4/2026,3:19:52 PM,paper_1767539992868_mub8ml3h2,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6000,0.6261,7.89,0.0079,7634.89,inventory-rebalancing,filled
2026-01-04T15:19:53.941Z,1/4/2026,3:19:53 PM,paper_1767539993941_7q79j7w76,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.5300,0.6496,8.14,0.0081,7626.74,inventory-rebalancing,filled
2026-01-04T15:20:16.032Z,1/4/2026,3:20:16 PM,paper_1767540016032_cx3m3bnl5,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.2700,0.7843,9.62,0.0096,7617.11,inventory-rebalancing,filled
2026-01-04T15:20:16.108Z,1/4/2026,3:20:16 PM,paper_1767540016108_1zl1g8xgx,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.8300,0.5441,6.98,0.0070,7610.12,inventory-rebalancing,filled
2026-01-04T15:20:17.146Z,1/4/2026,3:20:17 PM,paper_1767540017146_x1k8t4sxc,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.2700,0.7841,9.62,0.0096,7600.49,inventory-rebalancing,filled
2026-01-04T15:20:17.178Z,1/4/2026,3:20:17 PM,paper_1767540017178_u9h8bueye,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.8300,0.5440,6.98,0.0070,7593.51,inventory-rebalancing,filled
2026-01-04T15:20:18.217Z,1/4/2026,3:20:18 PM,paper_1767540018217_pew711ggl,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.2700,0.7862,9.65,0.0096,7583.85,inventory-rebalancing,filled
2026-01-04T15:20:19.321Z,1/4/2026,3:20:19 PM,paper_1767540019321_32sczwbj6,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.2600,0.7897,9.68,0.0097,7574.16,inventory-rebalancing,filled
2026-01-04T15:20:22.358Z,1/4/2026,3:20:22 PM,paper_1767540022358_ghx45jwam,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6000,0.6253,7.88,0.0079,7566.27,inventory-rebalancing,filled
2026-01-04T15:20:23.396Z,1/4/2026,3:20:23 PM,paper_1767540023396_ya2gakalu,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6000,0.6247,7.87,0.0079,7558.39,inventory-rebalancing,filled
2026-01-04T15:20:24.452Z,1/4/2026,3:20:24 PM,paper_1767540024452_r9tj7vskf,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.4500,0.6844,8.52,0.0085,7549.86,inventory-rebalancing,filled
2026-01-04T15:20:24.486Z,1/4/2026,3:20:24 PM,paper_1767540024486_ixxjepgfz,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6000,0.6258,7.89,0.0079,7541.97,inventory-rebalancing,filled
2026-01-04T15:20:25.520Z,1/4/2026,3:20:25 PM,paper_1767540025520_1ml4pk29g,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.6000,0.6252,7.88,0.0079,7534.09,inventory-rebalancing,filled
2026-01-04T15:20:25.550Z,1/4/2026,3:20:25 PM,paper_1767540025550_exygjcavo,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6600,0.5993,7.59,0.0076,7526.49,inventory-rebalancing,filled
2026-01-04T15:20:26.592Z,1/4/2026,3:20:26 PM,paper_1767540026592_e4lna84f7,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6800,0.5960,7.56,0.0076,7518.93,inventory-rebalancing,filled
